"delta_cost","delta_qaly"
1129.33137979003,0.00734173012767654
1431.93455065617,-0.00168736762114181
1105.77340183727,0.0111208588659477
1007.99121128609,0.0028465995138698
1437.36124908136,-0.00277101758584079
1514.02478792651,0.00920822217551349
1845.25441128609,-0.00710512161339175
1480.7098183727,0.00422000894652028
1546.60631076115,0.0258357289527721
1232.09172204724,0.0123428349690375
1352.22146456693,-0.000199733760179358
1917.52520603675,0.00833255186017559
1627.00228740157,0.0191777501118315
1385.02817112861,-0.00782434639201927
2130.81015931758,0.0172121133728921
1097.08355065617,0.00395637762938771
1447.58865013123,-0.000458406764862807
2409.90054278215,-0.00130952265463737
1437.36437664042,-0.00405942429680889
1247.11568766404,-0.00168177335122638
771.487310761155,0.0140926773270384
1018.62154146982,0.0012017763693296
1122.00460498688,0.0153245808339666
1170.89776272966,0.00441739289775636
742.98147191601,0.00215868755625259
579.261746981627,0.0183240903921917
994.304694488189,-0.00833009426183123
2004.89837716535,-0.0117264305000889
2052.3918839895,0.0186591968611726
1631.99872178478,-0.00139250971451976
856.788033333333,-0.0040107358243464
1651.27056377953,0.0122730305529057
1929.94456456693,0.00390558726360438
1117.94140866142,0.00519810075075318
1866.78594488189,-0.0127741003627113
877.748303674541,0.00324878332713543
1231.97671574803,0.000575369043961896
134.297358792651,0.00672437711199857
689.24887007874,-0.00131235751588547
1037.73672099738,0.0102055975035975
1324.96917821522,0.00361948185634907
822.846352493439,-0.000562046273989869
1408.20293464567,0.000502438735199173
1064.16511154856,0.000335850215848282
1703.13371181102,0.0134618290783467
1252.87503175853,0.000768290513993769
342.481295275591,0.0111422873988801
1124.430767979,0.00773678906153158
1108.4671832021,0.00338141818514986
1550.6807312336,0.00905956981250033
1358.93902650919,-0.00112647469374337
1685.91816614173,0.00937213751771789
1858.17441391076,0.0164265226600268
1757.48648005249,-0.01783148205037
952.230617847768,0.00970637089255014
845.621764304462,0.00357278748780632
1603.69673910761,-0.0065337838930298
2475.78268293963,-0.00493211962467731
2308.70698766404,0.00598714072445256
1271.03852230971,0.0141669657822546
1245.75436666667,0.00097153820864794
1802.99040971129,0.000554608805316173
2338.98194356955,0.00401633009426182
1299.00038267717,-0.00382689022188448
2353.88003228346,-0.000822788835173838
1884.52263228346,-0.00568950185128297
135.901928083989,0.0147509256414817
1384.48227585302,0.00746551547586326
1343.55584750656,-0.00159230814833977
1636.55466955381,0.00844487919502875
844.870419685039,0.0222128301724091
1170.71288188976,0.00624408909871892
1242.50690393701,0.0145110511083445
655.064565091863,0.0110869590993118
1076.25670551181,0.0117625291705067
1307.35153018373,-0.005371544676012
791.731792125984,-0.000219437662694624
2383.41312939633,0.0151331360787294
1210.27960393701,-0.00465236301314492
1167.18179790026,0.021119177351291
1156.45486010499,0.000425142955693167
869.543656955381,0.00564084571564079
1931.78369133858,0.00730854177108765
975.294682414698,0.0153062674147251
1381.55869895013,-0.00269277325960537
1319.92882887139,-0.000535497744506785
1917.67983832021,-0.00913514096158925
880.655130446195,0.00736496952254685
3099.66655931758,0.00408360145946848
1458.12208188976,0.00200910820439026
1308.67225590551,-0.00846290158288736
625.824890813648,0.00292945722647092
1445.8288167979,-0.00012294459085839
1882.92906430446,0.0177570750268126
963.984355380578,0.00725834424701019
1006.5990664042,0.00540414019089502
2220.61126194226,-0.0127890723105197
1606.08433884514,0.0124467439516672
2837.76123989501,-0.00795570933510108
1459.51322992126,0.0107110435630864
1452.13428608924,-0.00240776730424097
1258.64090603675,0.00809413248395285
1842.75320734908,0.00606786420691253
1121.58496115486,0.00578278279896738
1180.42773412073,0.00385492624510232
2366.85280761155,-0.00893773545247296
671.574291338582,0.00216849639174979
873.159314698162,0.0113680846362377
2096.36800104987,-0.00497396347017197
837.475327821522,0.00775069389426938
1259.54474514436,0.00655152602844562
940.741128346457,-0.00898683352465951
2063.76525695538,0.0165357995548298
2011.94432020997,0.00274077187990106
2089.45855091863,0.00759388187359537
1447.03529580052,0.000235519841334006
1064.64096194226,-0.00583448937465979
1298.95827874016,0.0025793033571009
1044.15592230971,0.0150816558607792
768.387192650919,0.00861550981691971
1050.43566141732,0.000269301039628772
1235.97746272966,9.97590906886142e-05
1519.98248215223,0.0130336680194237
285.427678477691,0.00460387934054445
2684.04113464567,0.00836434973349071
408.436735695538,0.00484949904875853
1237.51592152231,-0.000938026483855853
1641.86135905512,0.00867611979714034
1667.71692283465,0.0140097010460961
1608.1960144357,0.00387561103116731
1368.75004855643,0.00763842045411674
1888.54553254593,-0.00136281373452547
1487.34726850394,-0.00638743822319952
1618.35788976378,0.00628636410181786
2601.05668083989,-0.00310450721380566
1395.58647217848,0.00345715101834036
1427.1658503937,0.00528372865096174
1184.58043779528,0.00829697057888298
733.989887139108,-0.00586525246972465
1728.76726089239,-0.00322048860935505
2367.43642677165,-0.00153277606212981
1761.08036824147,-0.00686616329016368
1889.55208372703,0.0184682694950605
1298.66312598425,0.00594292551213439
652.985113385826,0.00427464739392175
2077.62427952756,0.000470188146399569
1386.28351312336,-0.00267703600704942
1016.50867244094,0.011790920898748
1671.61292729659,0.000608492726910159
1618.77679763779,0.0211747859033021
1115.01488635171,-0.00692971592103349
919.007990026247,0.00713905371684803
1913.31002467192,-0.000928907500525475
1607.6719175853,0.0119345502756714
1979.56098005249,-0.000107864853648942
1597.84810813648,0.00244660382544584
912.578072178478,0.0173184799538661
1428.16409186352,-0.00543730698960372
1641.15769002625,0.00632469401283771
2011.51813832021,-0.0110933617897352
1789.84634855643,0.00433424415377236
1259.54004199475,-0.0012186993052973
1374.55768293963,-0.00432405805537142
970.475686089239,0.00218919195675489
1006.13016272966,0.00976191477092057
2025.00587952756,0.0143205225630164
979.783878215223,0.00992340485160094
1790.25956115486,0.00477408958377122
1823.22107217848,-0.00333088651392908
1425.06862703412,0.00603733824853002
1834.40106929134,0.00281161107428306
730.343951443569,0.0186061644758471
807.745041207349,0.0106146690595914
2409.7696503937,-0.00305311322737635
1846.39605170604,0.0101567365680933
135.332373490814,0.00656462244067541
711.0762,0.0161852468646758
1350.86607349081,0.00630133604962624
1310.04406587926,-0.00667992476299806
1678.28552099737,0.00597695462605162
1689.6112351706,0.0152372821980415
41.5952839895008,0.0140096255935154
1308.87475223097,-0.00517049588513963
1617.76157795276,0.0113861285819765
194.665412335958,0.0203429319794984
2179.60598503937,-0.00984172204347146
1672.55429501312,0.0116534031808652
1388.99023832021,0.0150792629360755
1291.90997244094,0.00855460880531618
2076.61986141732,-3.09571159867877e-05
1360.26340104987,0.00662100707637417
1804.25040131234,0.00441558203581842
916.428433858267,0.0158096439177136
1114.11238687664,0.0184873158822293
751.487525196851,0.010955294345907
1395.80227847769,-0.00287499124211116
1369.42599055118,0.0141291424814198
1419.75461784777,0.000157178504637631
438.219516272966,0.00793351549742115
1461.43710603674,0.000303049901103219
1162.68237244095,-0.000280133874436136
846.055230183727,0.010928055964257
783.243484514436,0.00306771869122109
591.072835695538,0.0133174990703164
1681.46131076115,0.0102131104248519
1772.73481128609,0.00399230383676372
1157.55473963255,-0.0082358539884773
977.602732808399,0.0118626439662188
1503.74957270341,-0.00214801640554683
493.445592388451,0.0142510415150878
1948.89945590551,-0.00192648762847149
2010.15551548556,-0.00621904962085079
1517.0781847769,0.00660450451907063
2250.8017167979,0.00163366694152964
1564.06106010499,0.00317043121149897
942.153800787401,0.015636932960382
1594.59181863517,0.00645306041056982
900.605684776902,0.0190921976642037
1727.56315170604,-0.00300963098298544
1052.16540734908,0.00987461936867746
1661.01937926509,-0.00136370838655435
1118.25276010499,0.0164604116477227
474.636667716535,0.0138746948212582
2128.41147664042,-0.00445982958495691
1687.32008582677,0.0141852792014961
2151.772132021,0.00970876381725384
2463.32313149606,0.0111628751744841
883.059381102362,-0.00190408899092952
2070.04424986877,0.00884878763871148
1342.89030314961,-0.00117170312643157
1871.74212992126,0.00930793815044167
1029.67775931758,0.00676530474758417
1239.96892729659,-0.00584599050375377
2074.45698976378,-0.00240128916123679
1544.98378057743,0.0110796940936798
977.58289816273,0.00869180315499576
2088.70633700787,-0.00957819851573995
1373.83424855643,0.00597908885619278
2433.23368293963,0.00890781311473643
1023.43991076115,-0.00678574161802671
1672.0830648294,0.0120150905161495
1102.50183884514,0.0119006289511552
1549.38002125984,0.0123644683018319
917.258024146982,0.00117263011528076
1410.22909238845,0.0085759942224881
1726.64004356955,0.012747023665163
1172.4337480315,0.000732310411917195
1481.406567979,0.0145775248319833
1356.84545616798,0.00713391216241707
1367.18114488189,0.00786142594598672
505.417553805773,0.00733753711997499
2061.67913937008,0.00627888351738372
1182.08083989501,0.0105124954863188
1772.56881548556,0.0131768446808625
970.129580577427,-0.0172395996701644
1011.7273,0.0208889715274297
765.219184514435,0.0169567171660011
1946.17808845144,0.00279710262089929
1791.56684645669,-0.00301449228497362
1270.25810314961,0.00248660447218224
311.116506824147,0.0106093119263583
1359.04614461942,0.0128380733722453
1292.69037480315,0.0128496607328601
561.31968503937,-0.00214475038669448
1336.47770918635,-0.00755181167035845
2085.59248267717,0.00555825747654233
773.036788976378,0.0133080136030224
2456.61594698163,0.00293229208771902
2116.83504724409,0.0024470026462298
1180.80455170604,0.00176233514958474
632.759454068241,-0.00157219464610045
1654.6652167979,-0.00388511805634152
876.7950335958,0.00945168609570621
521.90805144357,0.00770260904245286
495.126214173228,0.0105973257449595
1058.45595301837,0.0015076180159205
761.347644619423,0.00767460535605534
1182.37451338583,0.00168050143629377
2263.40702099738,-0.00302591796148685
1247.12012125984,-0.00087020539270373
728.933015748031,0.00505960214932066
1223.1820992126,-0.00299146846890545
1133.13937191601,0.00625346677661186
2157.14577874016,0.00855298118536003
1485.36969002625,0.00828641799651841
1533.99584855643,0.00373312422189527
2342.95688950131,-0.00936989549817566
2357.73619343832,0.00475310298738325
1648.46737375328,0.0117064894608913
2267.45890577428,-0.000353247425180683
1257.87207900262,0.013285464060319
1200.42478215223,-0.012761553676427
1053.84700131234,-0.0162525505667028
1123.23535485564,0.000183845602461902
2441.73117322835,0.00814947156246126
956.574026771653,0.0122845316819997
901.74686824147,-0.0125155135895487
867.610055643045,-0.000387438223199518
1072.96202440945,0.00323998771200829
1454.83763228346,0.00786860472009787
1523.20683910761,-0.00340562768462978
1009.14151653543,0.00665346246503581
1667.96981207349,0.00176719645157292
1240.88416377953,-0.00596385821382184
1772.36661784777,-0.00275063461009878
2042.09419055118,0.00295603809277434
1440.17751916011,-0.00172447951192958
2091.33478057743,0.00659204406430715
1025.89004146982,0.00733352735425526
729.324561417322,-0.00036459764911316
1057.12735800525,0.0149265253547619
1205.16887270341,0.000503861555293264
1006.97054829396,0.00927409227850624
1903.0369664042,-0.00253749184842654
2037.26575433071,0.0136642575735528
2181.25619448819,-0.00242086371647077
1104.80091548556,0.00732786841069917
2149.71344278215,0.00490710170468937
1143.55569973753,-0.005083854764561
1906.23593175853,-0.00167713840698044
314.911070603675,0.0047123909305998
1294.93734120735,0.00679632653721159
713.250195013124,0.0102136709297375
1461.00007900262,0.0043411103386204
292.5731,0.0114431060593812
738.660533333334,0.0104559815033388
1613.27582440945,0.00306230766328747
2178.16388110236,-0.000584326343190666
1129.05478267717,0.0174311522148027
2362.05946141732,-0.0167658005788291
1420.5931687664,0.0114386974728775
1289.79646089239,-0.00686144211439689
1502.06185826772,0.000412801069270871
1604.99317900262,0.016528351307216
868.867413910761,7.24883722183628e-05
1316.62672913386,0.0123145402512571
1964.5030007874,-0.00251097565576378
2102.75051023622,0.00936669415296394
1409.2624847769,0.00927500848841534
1707.40678267717,0.00337553288385153
998.289898425197,0.00544458277417582
1130.65980367454,0.00634156305410488
1884.8453351706,0.0137756579195568
2256.46716929134,0.00960210620489689
392.649336745406,0.00596283421451169
306.055127821523,0.00842857065864713
1410.40714094488,-0.00979226826626138
711.309121784777,-0.00665858246158656
1999.19708635171,-0.00863029852274626
409.950418110237,0.00906031355936771
1652.94359186352,-0.00463680900257078
1745.14350314961,0.00778711593289032
1461.8989664042,0.00655968568610649
1731.1550167979,0.00465061682484762
1757.66374146982,-0.00584577492495164
2387.38120052493,0.00376223813912378
1861.95183753281,-0.00265099408775135
1803.20962703412,0.00806384366225268
1582.26231102362,0.0112002780966547
1075.27251259842,0.0172430489309986
281.546576377953,0.0160179361563377
1944.53715485564,0.00728027939012757
2165.77591942257,-0.012123408085283
